"customer name",sum(sales)
"Emily Phan",5478.0608
"Darren Koutras",1687.04
"Bradley Drucker",4408.2970000000005
"Liz MacKendrick",1346.774
"Bill Donatelli",5672.171
"Greg Tran",11820.119999999997
"Ashley Jarboe",1839.2400000000002
"Olvera Toch",3818.6240000000003
"Liz Pelletier",756.606
"Cynthia Arntzen",3041.5659999999993
"Jeremy Farry",1082.918
"Frank Preis",4046.7460000000005
"Ellis Ballard",4344.508
"Jennifer Ferguson",2371.448
"Sarah Foster",3422.785999999999
"Trudy Glocke",2074.661
"Carlos Soltero",3027.7549999999997
"Charles Crestani",2471.6500000000005
"Dianna Vittorini",3285.9870000000005
"Bruce Degenhardt",1526.5
"Zuschuss Carroll",8021.135000000001
"Lena Radford",5142.891999999999
"Theone Pippenger",4454.056
"Chloris Kastensmidt",3154.855
"Alan Shonely",574.24
"Nona Balk",1972.599
"Giulietta Dortch",1888.0700000000002
"Clytie Kelty",2372.7500000000005
"Nat Gilpin",1869.58
"Christina Anderson",2648.2871999999998
"Sylvia Foulston",3306.871
"Meg O'Connel",1396.3229999999999
"Annie Thurman",3831.8640000000005
"Fred McMath",2523.2659999999996
"Denny Joy",2012.5200000000002
"Max Engle",1908.4532
"Justin Deggeller",8828.030499999999
"John Lee",9403.003
"Sean Christensen",3971.0639999999994
"Chuck Clark",2870.0500000000006
"Anthony Rawles",4523.335999999999
"Steven Roelle",4345.8859999999995
"Craig Reiter",1600.55
"Eugene Hildebrand",3013.1530000000002
"Sibella Parks",1306.0859999999998
"Tiffany House",1022.2010000000001
"Resi Pölking",5142.139999999999
"Carol Darley",614.982
"Doug Jacobs",3356.3979999999997
"Grant Thornton",9351.211999999998
"Michael Chen",3805.714000000001
"Ralph Arnett",2606.0820000000003
"Naresj Patel",5529.62
"Alan Barnes",1113.838
"Jesus Ocampo",1088.358
"Jay Kimmel",2709.632
"David Philippe",1058.616
"Tracy Hopkins",4229.5560000000005
"Arthur Prichep",3323.556
"Roland Schwarz",3831.93
"Seth Vernon",11420.645999999997
"Christine Kargatis",2939.606
"Ross DeVincentis",1137.6159999999998
"Mathew Reese",639.178
"Steve Chapman",2576.408
"Jay Fein",1911.844
"Emily Grady",1832.02
"Darrin Sayre",1762.2130000000002
"Phillina Ober",1056.8580000000002
"Sung Shariari",883.22
"Peter Bühler",688.324
"Roland Fjeld",2341.2960000000003
"Yoseph Carroll",5454.35
"Debra Catini",1174.618
"Christine Phan",5888.275000000001
"Chris Selesnick",2696.7959999999994
"Anthony Johnson",4391.491
"Benjamin Venier",1523.2730000000001
"Dan Lawera",1490.818
"Bryan Mills",1335.896
"Liz Thompson",2936.2519999999995
"Joe Kamberova",4769.900000000001
"Erica Smith",3510.4579999999996
"Rick Hansen",3621.3759999999997
"Carlos Daly",2033.968
"Helen Wasserman",9300.253999999997
"Mike Caudle",1581.9979999999998
"Gary McGarr",3582.8199999999997
"Pauline Johnson",1824.2340000000002
"Bart Watters",4750.357999999999
"Toby Ritter",645.072
"Patrick Gardner",3086.907
"James Lanier",1571.523
"Brian Moss",7283.817
"Eudokia Martin",1041.042
"Art Foster",861.5649999999999
"Cyma Kinney",1582.1090000000004
"Dave Poirier",2164.89
"Berenike Kampe",659.138
"Sanjit Jacobs",3777.8799999999997
"Anthony Jacobs",4867.344
"Linda Southworth",2845.27
"Paul Knutson",1441.152
"Guy Armstrong",975.566
"Peter McVee",4115.662
"Lauren Leatherbury",2741.204
"Jill Stevenson",1181.734
"Pamela Coakley",1832.064
"Hunter Lopez",12873.297999999999
"Maribeth Schnelling",6848.31
"George Bell",1356.48
"Justin Ritter",2201.6859999999997
"Bill Eplett",4204.6759999999995
"Sample Company A",4624.572000000001
"Rob Williams",3273.6499999999996
"Sanjit Engle",12209.438000000002
"Adam Hart",3250.336999999999
"Jessica Myrick",1733.4430000000002
"Catherine Glotzbach",847.6519999999999
"Rachel Payne",954.6451999999999
"Katherine Hughes",3100.6119999999996
"Scott Williamson",1966.65
"Joseph Airdo",6475.474000000001
"Daniel Lacy",3272.2000000000003
"Lindsay Williams",3230.308
"Thomas Brumley",816.174
"Bryan Spruell",949.43
"Robert Waldorf",3495.646
"Tracy Zic",1707.2860000000003
"Ann Steele",833.398
"Toby Swindell",971.7339999999999
"Sara Luxemburg",3053.012000000001
"Mitch Willingham",5253.876
"Rob Dowd",2912.8940000000002
"Ryan Akin",1686.9225000000004
"Meg Tillman",2890.139
"John Stevenson",3868.02
"Kalyca Meade",2134.248
"Hallie Redmond",1299.2879999999998
"Deanra Eno",1588.464
"Jennifer Jackson",709.1780000000001
"Robert Dilbeck",2786.6319999999996
"Mary O'Rourke",922.487
"Noel Staavos",2964.8229999999994
"Deirdre Greer",3195.818
"Nicole Fjeld",2031.472
"Matthew Grinstein",3785.276
"Theresa Swint",1568.244
"Brian DeCherney",1538.1099999999997
"Charles McCrossin",2533.314
"Skye Norling",1860.418
"Erica Hernandez",1219.5299999999997
"Frank Olsen",2622.838
"Maurice Satty",1613.402
"Chad Cunningham",1765.23
"Bill Tyler",2182.1940000000004
"Craig Yedwab",2900.026
"Penelope Sewall",6843.633999999999
"Paul Van Hugh",2876.0460000000003
"Dionis Lloyd",3539.322
"Christine Sundaresam",3202.1620000000003
"Frank Hawley",4190.704
"Nat Carroll",2461.404000000001
"Alex Avila",5563.56
"Anne Pryor",1638.5539999999999
"Paul MacIntyre",1405.402
"Alyssa Tate",1171.8139999999999
"Cathy Armstrong",1679.724
"Harold Ryan",5248.786999999999
"Bradley Talbott",2684.492
"Steven Ward",758.696
"Stefania Perrino",5440.319
"Ben Ferrer",5907.972
"Kean Thornton",4642.088400000001
"Brooke Gillingham",1874.172
"Greg Matthias",3163.628
"Eva Jacobs",2656.691
"Nora Preis",7903.182500000001
"Mick Hernandez",5503.092999999999
"Jocasta Rupert",863.88
"Suzanne McNair",5563.392
"Chris Cortes",3902.522
"Phillip Flathmann",2206.1279999999997
"Dan Campbell",3336.1680000000006
"Bryan Davis",658.466
"Karen Carlisle",2103.8340000000003
"Gene McClure",1255.6819999999998
"Todd Boyes",822.136
"Justin Hirsh",2256.3940000000002
"Erica Bern",1643.255
"Quincy Jones",6108.338
"Tracy Collins",692.518
"Chuck Sachs",550.6440000000001
"Henry Goldwyn",3184.1739999999995
"Laurel Workman",2238.0609999999997
"Matt Collins",925.5649999999999
"Liz Preis",3653.3990000000003
"Evan Bailliet",1186.326
"George Zrebassa",2454.6220000000003
"Cathy Prescott",5164.101999999999
"Frank Gastineau",1383.1440000000002
"Lisa DeCherney",1961.934
"Alejandro Ballentine",898.084
"Michael Nguyen",2469.0420000000004
"Jim Radford",1156.658
"Jamie Frazer",2279.5860000000002
"Chad McGuire",1643.97
"Aaron Smayling",3035.0320000000006
"Beth Paige",2383.7970000000005
"Natalie DeCherney",4281.389
"Kean Takahito",3057.1
"Harry Marie",8148.844800000002
"Ann Blume",1515.862
"Sam Zeldin",3592.433
"Michael Granlund",776.384
"Julie Kriz",2932.4840000000004
"Paul Prost",7075.920000000002
"Yana Sorensen",6654.503999999999
"Katherine Murray",5609.746
"Adrian Barton",14355.610999999997
"Helen Abelman",2163.3
"Beth Thompson",2567.656
"Stuart Van",1271.0900000000004
"Rick Wilson",7397.401000000001
"Damala Kotsonis",3253.5340000000006
"Michael Moore",3794.08
"Pauline Webber",3454.916
"Shaun Chance",1874.998
"Mark Cousins",4432.138
"Maria Etezadi",10635.917999999998
"Nicole Hansen",2673.2899999999995
"Mick Brown",1428.231
"Keith Dawkins",8181.256
"Katherine Nockton",2617.2720000000004
"Neoma Murray",2123.347
"Nora Pelletier",1228.698
"Cindy Stewart",5690.054999999999
"Maxwell Schwartz",3138.5819999999994
"Corinna Mitchell",6339.5576
Corey-Lock,1300.076
"Todd Sumrall",11885.871
"Jane Waco",7721.714
"John Dryer",2152.3520000000003
"Pauline Chand",1061.488
"Andy Reiter",6608.448
"Arianne Irving",4375.785999999999
"Tom Boeckenhauer",9012.741999999998
"Gary Hwang",3925.742
"Mike Pelletier",5087.92
"Jim Mitchum",864.9470000000001
"Carl Ludwig",1098.43
"Deborah Brumfield",4621.656999999999
"Ivan Gibson",744.574
"Aimee Bixby",966.7099999999998
"Julia West",1428.731
"Sheri Gordon",1884.7980000000002
"Charlotte Melton",1475.1440000000002
"Anthony Witt",649.376
"Mick Crebagga",2218.98
"Tonja Turnell",5364.808000000001
"Muhammed Yedwab",4134.396000000001
"Rick Duston",3743.03
"Dennis Pardue",5480.723999999999
"Marina Lichtenstein",2722.843
"Jenna Caffey",859.648
"James Galang",6366.391999999999
"Marc Crier",2723.036
"Natalie Webber",7234.013999999999
"Toby Braunhardt",2198.45
"Bill Stewart",3379.1299999999997
"Christina DeMoss",1104.184
"Thea Hendricks",2422.824
"Michelle Moray",2749.881
"Neola Schneider",2575.863
"Shaun Weien",2921.544
"Eric Barreto",944.6000000000001
"Pamela Stobb",2181.479
"Herbert Flentye",2533.164
"Henia Zydlo",886.5199999999999
"Cynthia Delaney",1860.732
"Jamie Kunitz",4278.17
"Filia McAdams",2374.27
"Emily Ducich",3484.92
"Joni Wasserman",1244.086
"Raymond Messe",1453.474
"Max Ludwig",2071.914
"Craig Carroll",2854.1150000000007
"Jim Epp",7754.976
"Roy Phan",2170.716000000001
"Thomas Boland",3579.024
"Brad Eason",1727.652
"Jill Fjeld",4198.332
"Brian Thompson",3196.7520000000004
"Janet Lee",2203.7
"Cathy Hwang",1537.2360000000003
"Neil Ducich",2893.455
"Barbara Fisher",585.8080000000001
"Katharine Harms",3312.864
"Giulietta Weimer",2189.0190000000007
"Ralph Kennedy",1448.0000000000002
"Noah Childs",1821.7420000000002
"Michelle Ellison",1256.944
"Benjamin Patterson",1181.4900000000002
"John Castell",2772.0550000000007
"Adam Shillingsburg",3255.3099999999995
"Amy Cox",5527.8460000000005
"Michael Dominguez",1204.9099999999999
"Duane Benoit",1155.2019999999998
"Erica Hackney",780.27
"Edward Hooks",10005.980000000001
"Scot Coram",4371.9580000000005
"Joe Elijah",8672.163
"Ann Chong",2499.7560000000003
"Christy Brittain",1856.26
"Joy Smith",2516.4939999999997
"Luke Weiss",5420.513999999999
"Anne McFarland",5653.861999999999
"Rick Huthwaite",6962.14
"Carol Triggs",3241.898000000001
"Matt Collister",2362.5069999999996
"Corey Catlett",2540.631
"Kelly Andreada",1519.506
"Tamara Chand",19017.847999999998
"Magdelene Morse",1314.0230000000001
"Adrian Hane",1735.5140000000001
"Ben Wallace",1726.2300000000002
"Brian Stugart",3288.11
"Randy Ferguson",3309.1500000000005
"William Brown",6024.81
"Trudy Brown",2797.668
"Art Ferguson",2052.9080000000004
"Richard Bierner",2663.0860000000002
"Karen Ferguson",10604.266
"John Huston",528.9100000000001
"Ivan Liston",5040.736
"Patrick Bzostek",668.7560000000001
"Rob Haberlin",2085.7400000000002
"Arthur Wiediger",2851.4440000000004
"Maris LaWare",2921.499999999999
"Dorothy Badders",3908.8028
"Matt Hagelstein",1252.8
"Dennis Kane",3318.4859999999994
"Bobby Trafton",603.876
"Denny Blanton",1702.5480000000002
"Toby Gnade",3058.3720000000003
"Barry Franz",1333.88
"Justin MacKendrick",2833.9260000000004
"Mitch Webber",5341.9
"Mark Van Huff",1542.4099999999999
"Sean Miller",25043.05
"Tom Prescott",5329.0048
"Jim Karlsson",3760.028
"Patrick Jones",1220.0900000000001
"Ricardo Sperren",3221.29
"Susan Vittorini",1903.491
"Becky Castell",2933.6759999999995
"Elizabeth Moffitt",2324.358
"Brendan Murry",808.1619999999999
"Kristina Nunn",2148.03
"Scott Cohen",3729.7929999999997
"Barry Französisch",2865.786
"Christina VanderZanden",2830.6279999999997
"Speros Goranitis",3116.9760000000006
"Tamara Manning",2953.986
"Eleni McCrary",2567.01
"Michelle Lonsdale",681.242
"Clay Rozendal",2148.852
"Annie Zypern",1622.018
"Pierre Wener",3878.3149999999996
"Shahid Collister",5894.183999999999
"Carlos Meador",565.392
"Greg Maxwell",6049.966000000002
"Tim Brockman",1569.5919999999999
"John Murray",7625.076000000002
"Sonia Cooley",902.7280000000001
"Luke Schmidt",998.032
"Ralph Ritter",615.932
"Daniel Byrd",2171.599
"Thomas Thornton",1427.044
"Lori Olson",644.35
"Ken Dana",2243.5099999999998
"Brian Derr",582.646
"Chris McAfee",2287.172
"Edward Nazzal",2138.246
"Kean Nguyen",2171.962
"Bill Overfelt",2586.08
"Matthew Clasen",795.1540000000001
"Tom Ashbrook",14595.62
"Jason Fortune-",955.124
"Sarah Bern",1323.432
"Craig Leslie",2353.586
"Hunter Glantz",3690.284
"Nancy Lomonaco",1418.0900000000001
"Rick Reed",3302.262
"Toby Carlisle",4261.852
"Stewart Visinsky",4105.305
"Bobby Elias",2261.438
"Steve Carroll",1254.64
"David Flashing",2390.534
"Fred Harton",2271.284
"Edward Becker",3166.882
"Ritsa Hightower",740.382
"George Ashbrook",3919.7760000000003
"Julie Prescott",1707.7099999999998
"Dean percer",7198.760999999999
"Denise Leinenbach",585.02
"Michelle Huthwaite",2984.9480000000003
"Daniel Raglin",8350.868
"Darrin Martin",6247.372
"Carol Adams",3789.7228
"Anna Chung",657.316
"Denise Monton",4074.4720000000007
"Christopher Conant",12129.072
"Beth Fritzler",791.9899999999999
"Harry Greene",785.628
"Becky Pak",1692.146
"Eugene Moren",4438.331999999999
"Michelle Arnett",2453.284
"Giulietta Baptist",4594.328
"Julia Barnett",1841.651
"Michael Grace",1242.833
"Sharelle Roach",3233.481
"Joy Bell-",644.1188
"Dario Medina",1322.034
"Tony Chapman",1103.0159999999998
"Sean Wendt",1019.0439999999998
"Richard Eichhorn",815.152
"Benjamin Farhat",1585.162
"Katrina Bavinger",908.8209999999999
"Jason Gross",2197.7960000000003
"Eugene Barchas",3071.1259999999997
"Jennifer Patt",1653.5830000000003
"Cari Sayre",1267.194
"Gary Hansen",2807.7070000000003
"Jack Lebron",1214.9560000000001
"Aaron Hawkins",1744.6999999999998
"Vivek Gonzalez",694.2900000000001
"Cindy Chapman",1659.438
"David Wiener",1080.751
"Sarah Jordon",1339.072
"Bruce Geld",1006.356
"Laurel Beltran",4985.676
"Candace McMahon",1673.8880000000001
"Evan Henry",910.186
"Tony Sayre",2243.274
"Patrick Ryan",1840.1779999999997
"Liz Carlisle",2064.504
"Cindy Schnelling",1070.3885
"Dave Hallsten",4932.871999999999
"Jack O'Briant",3254.9490000000005
"Anna Häberlin",7888.294000000001
"Mark Hamilton",2456.182
"Russell D'Ascenzo",970.9420000000001
"Sam Craven",3362.9635999999996
"Stephanie Ulpright",2595.3640000000005
"Fred Chung",3865.845999999999
"Randy Bradley",1008.1959999999999
"Nick Crebassa",8241.739
"Darren Budd",2839.2272000000003
"Vicky Freymann",819.784
"Maureen Fritzler",937.039
"Ed Jacobs",2162.174
"Nathan Cano",2218.99
"Katrina Edelman",1626.6832000000004
"Duane Huffman",1043.096
"Peter Fuller",8980.496
"Valerie Takahito",1736.596
"Maureen Gnade",1342.282
"Susan Pistek",3990.6890000000003
"Charles Sheldon",844.4580000000001
"Dana Kaydos",3943.0399999999995
"Anna Andreadi",4455.895
"Scot Wooten",925.1980000000001
"Amy Hunt",2406.4316000000003
"Tracy Poddar",1936.6399999999996
"Eileen Kiefer",1303.478
"Cyra Reiten",1380.8324
"Angele Hood",738.504
"Bill Shonely",10501.652999999998
"Stefanie Holloman",2096.392
"Roger Demir",1419.7370000000003
"Alex Grayson",660.972
"Georgia Rosenberg",1284.38
"Vivek Sundaresam",1055.9809999999998
"Tony Molinari",1094.6779999999999
"Tom Stivers",2054.14
"Dennis Bolton",1081.466
"Nick Radford",2184.337
"Cari Schnelling",537.6320000000001
"Monica Federle",1575.36
"Liz Willingham",1259.04
"Alex Russell",1055.694
"Aaron Bergman",886.156
"Lisa Ryan",1831.386
"Shahid Shariari",3056.807
"Don Miller",1376.792
"Marc Harrigan",2381.7309999999998
"Frank Carlisle",3414.678
"Thea Hudgings",2942.772
"Juliana Krohn",3747.6680000000006
"Sarah Brown",6410.995999999999
"Barry Gonzalez",2798.948
"Doug O'Connell",972.26
"Barry Pond",961.1799999999998
"Trudy Schmidt",3368.093999999999
"Shirley Schmidt",613.4000000000001
"Victoria Pisteka",3193.6059999999998
"Theresa Coyne",1038.26
"Ionia McGrath",2848.36
"Craig Molinari",3984.4524
"Lindsay Castell",3246.626
"Harold Engle",883.5320000000002
"Susan MacKendrick",1043.0410000000002
