region,"customer name",total_sales,region_avg_sales
Central,"Michael Paige",2493.72,795.2090619808312
Central,"Victoria Wilson",1222.47,795.2090619808312
Central,"Yoseph Carroll",1122.184,795.2090619808312
Central,"Sanjit Jacobs",1831.1180000000002,795.2090619808312
Central,"Roland Fjeld",1571.366,795.2090619808312
Central,"Mark Hamilton",1825.0280000000002,795.2090619808312
Central,"Kean Takahito",1711.7060000000001,795.2090619808312
Central,"Michael Grace",807.789,795.2090619808312
Central,"Todd Sumrall",2799.96,795.2090619808312
Central,"Ben Peterman",1344.813,795.2090619808312
Central,"Bill Overfelt",1655.13,795.2090619808312
Central,"Adrian Barton",12181.593999999997,795.2090619808312
Central,"Helen Wasserman",6100.746000000001,795.2090619808312
Central,"Elizabeth Moffitt",1621.652,795.2090619808312
Central,"Bart Watters",3163.534,795.2090619808312
Central,"Karen Daniels",1639.496,795.2090619808312
Central,"Paul Van Hugh",1044.4859999999999,795.2090619808312
Central,"Sam Craven",2785.3795999999998,795.2090619808312
Central,"Katherine Murray",1569.896,795.2090619808312
Central,"Tamara Chand",18402.768,795.2090619808312
Central,"Lena Creighton",1126.948,795.2090619808312
Central,"Paul Prost",865,795.2090619808312
Central,"Barry Französisch",1003.8499999999999,795.2090619808312
Central,"Darrin Martin",858.916,795.2090619808312
Central,"Sarah Jordon",884.2359999999999,795.2090619808312
Central,"Harry Marie",6533.558800000001,795.2090619808312
Central,"Rick Wilson",2049.534,795.2090619808312
Central,"Cynthia Arntzen",822.48,795.2090619808312
Central,"Kean Thornton",1225.5564000000002,795.2090619808312
Central,"Bill Eplett",3501.896,795.2090619808312
Central,"Brian Moss",3239.3849999999998,795.2090619808312
Central,"Kelly Lampkin",1003.486,795.2090619808312
Central,"Cynthia Voltz",1321.0776,795.2090619808312
Central,"Cynthia Delaney",1058.27,795.2090619808312
Central,"Andrew Allen",1739.8600000000001,795.2090619808312
Central,"Chris McAfee",1426.884,795.2090619808312
Central,"Karen Bern",1347.8519999999999,795.2090619808312
Central,"Brian Thompson",1002.2900000000001,795.2090619808312
Central,"Andy Reiter",5802.7,795.2090619808312
Central,"Seth Vernon",1190.53,795.2090619808312
Central,"Amy Hunt",1757.8536,795.2090619808312
Central,"Rob Haberlin",1305.81,795.2090619808312
Central,"Robert Dilbeck",2275.1,795.2090619808312
Central,"Jack O'Briant",1671.93,795.2090619808312
Central,"Hallie Redmond",1046.1,795.2090619808312
Central,"Christina VanderZanden",1614.236,795.2090619808312
Central,"Bill Tyler",1384.8100000000002,795.2090619808312
Central,"Valerie Dominguez",971.88,795.2090619808312
Central,"Eugene Moren",1282.61,795.2090619808312
Central,"Resi Pölking",2860.108,795.2090619808312
Central,"Nathan Cano",1747.23,795.2090619808312
Central,"Mike Gockenbach",890.841,795.2090619808312
Central,"Frank Hawley",1262.16,795.2090619808312
Central,"Liz Preis",2488.907,795.2090619808312
Central,"Nat Carroll",2337.748000000001,795.2090619808312
Central,"Alejandro Grove",2357.0899999999997,795.2090619808312
Central,"Max Engle",798.4012,795.2090619808312
Central,"Alex Avila",4780.552,795.2090619808312
Central,"Fred McMath",1115.528,795.2090619808312
Central,"Katherine Hughes",1232.7800000000002,795.2090619808312
Central,"Mike Pelletier",2236.556,795.2090619808312
Central,"Zuschuss Carroll",3869.8059999999996,795.2090619808312
Central,"Craig Molinari",2772.1004,795.2090619808312
Central,"Brian Stugart",1328.128,795.2090619808312
Central,"Brosina Hoffman",830.038,795.2090619808312
Central,"Steve Chapman",1937.608,795.2090619808312
Central,"Irene Maddox",1099.96,795.2090619808312
Central,"Chris Cortes",1074.156,795.2090619808312
Central,"Anna Andreadi",1430.22,795.2090619808312
Central,"Janet Martin",941.1540000000001,795.2090619808312
Central,"Peter Fuller",847.2,795.2090619808312
Central,"Bryan Mills",895.888,795.2090619808312
Central,"Brooke Gillingham",878.778,795.2090619808312
Central,"Skye Norling",1310.564,795.2090619808312
Central,"Maribeth Dona",933.408,795.2090619808312
Central,"Thea Hudgings",2027.188,795.2090619808312
Central,"Bruce Stewart",900.59,795.2090619808312
Central,"Denny Joy",1454.9,795.2090619808312
Central,"Julie Kriz",889.536,795.2090619808312
Central,"Frank Carlisle",2377.56,795.2090619808312
Central,"David Flashing",2067.7960000000003,795.2090619808312
Central,"Sam Zeldin",2368.723,795.2090619808312
Central,"Frank Preis",1061.328,795.2090619808312
Central,"Stuart Van",1228.4020000000003,795.2090619808312
Central,"John Lee",1233.6100000000001,795.2090619808312
Central,"Rose O'Brian",1772.306,795.2090619808312
Central,"Shirley Daniels",4559.684,795.2090619808312
Central,"Dorothy Badders",1407.2048,795.2090619808312
Central,"Sally Hughsby",993.886,795.2090619808312
Central,"Damala Kotsonis",1162.7720000000002,795.2090619808312
Central,"Deanra Eno",1408.1,795.2090619808312
Central,"Gary Hansen",1831.9759999999997,795.2090619808312
East,"Edward Nazzal",2030.714,1003.274707462688
East,"Tracy Blumstein",4080.2780000000002,1003.274707462688
East,"Luke Weiss",5048.186,1003.274707462688
East,"Janet Molinari",1045.21,1003.274707462688
East,"Ted Butterfield",1467.881,1003.274707462688
East,"Anthony Jacobs",4486.444,1003.274707462688
East,"Eugene Hildebrand",1571.918,1003.274707462688
East,"Frank Merwin",1803.134,1003.274707462688
East,"Tom Ashbrook",13723.498000000001,1003.274707462688
East,"Jonathan Doherty",2227.5959999999995,1003.274707462688
East,"Jamie Frazer",1559.5,1003.274707462688
East,"Mark Packer",1750.956,1003.274707462688
East,"Valerie Mitchum",1379.538,1003.274707462688
East,"Fred Hopkins",1472.856,1003.274707462688
East,"Susan Pistek",3903.1370000000006,1003.274707462688
East,"Victoria Wilson",3725.5120000000006,1003.274707462688
East,"Jennifer Patt",1371.302,1003.274707462688
East,"Delfina Latchford",1176.2440000000001,1003.274707462688
East,"Noel Staavos",1437.2859999999998,1003.274707462688
East,"Nathan Mautz",4821.2919999999995,1003.274707462688
East,"Rob Lucas",1344.838,1003.274707462688
East,"Patrick O'Brill",1269.87,1003.274707462688
East,"Peter Fuller",7678.228,1003.274707462688
East,"Adam Bellavance",4487.352,1003.274707462688
East,"Michael Kennedy",1179.27,1003.274707462688
East,"Allen Rosenblatt",1689.364,1003.274707462688
East,"Logan Currie",1408.3459999999998,1003.274707462688
East,"Dean Katz",1589.9560000000001,1003.274707462688
East,"Ben Peterman",1241.812,1003.274707462688
East,"Rick Reed",2584.73,1003.274707462688
East,"Lisa DeCherney",1609.32,1003.274707462688
East,"Michael Paige",1217.1060000000002,1003.274707462688
East,"Dave Brooks",2040.99,1003.274707462688
East,"Ed Braxton",1411.494,1003.274707462688
East,"John Grady",1256.97,1003.274707462688
East,"Luke Foster",1021.4390000000001,1003.274707462688
East,"Rick Bensley",1039.592,1003.274707462688
East,"Bill Stewart",1716.646,1003.274707462688
East,"Natalie Fritzler",4863.549999999999,1003.274707462688
East,"Bart Pistole",1153.906,1003.274707462688
East,"Carlos Soltero",1316.6529999999998,1003.274707462688
East,"Chloris Kastensmidt",1133.951,1003.274707462688
East,"Nat Gilpin",1249.056,1003.274707462688
East,"Georgia Rosenberg",1271.42,1003.274707462688
East,"Steven Roelle",3904.6800000000003,1003.274707462688
East,"Craig Reiter",1156.058,1003.274707462688
East,"Sibella Parks",1093.3700000000001,1003.274707462688
East,"Doug Jacobs",3036.43,1003.274707462688
East,"David Philippe",1050.6,1003.274707462688
East,"Tracy Hopkins",1780.56,1003.274707462688
East,"Ken Lonsdale",1185.54,1003.274707462688
East,"Roland Schwarz",1006.122,1003.274707462688
East,"Emily Grady",1380.8719999999998,1003.274707462688
East,"Dianna Vittorini",1202.22,1003.274707462688
East,"Seth Vernon",9166.263999999997,1003.274707462688
East,"Christine Phan",4164.988,1003.274707462688
East,"Suzanne McNair",4454.268,1003.274707462688
East,"David Bremer",1736.172,1003.274707462688
East,"Dean Braden",1420.143,1003.274707462688
East,"Cynthia Arntzen",1793.121,1003.274707462688
East,"Brian Moss",3524.449,1003.274707462688
East,"Greg Tran",9382.934,1003.274707462688
East,"Paul Knutson",1422.252,1003.274707462688
East,"Robert Waldorf",1958.544,1003.274707462688
East,"Chuck Clark",1675.89,1003.274707462688
East,"Harold Pawlan",1496.0320000000002,1003.274707462688
East,"Adam Hart",2214.0469999999996,1003.274707462688
East,"Jessica Myrick",1272.118,1003.274707462688
East,"Frank Preis",2503.452,1003.274707462688
East,"Ross Baird",3655.112,1003.274707462688
East,"Darrin Martin",4940.432,1003.274707462688
East,"Corinna Mitchell",3999.7900000000004,1003.274707462688
East,"Toby Carlisle",1944.4699999999998,1003.274707462688
East,"Troy Staebel",1163.116,1003.274707462688
East,"Rick Hansen",3491.712,1003.274707462688
East,"Kalyca Meade",1630.6940000000002,1003.274707462688
East,"Laura Armstrong",2123.71,1003.274707462688
East,"Deirdre Greer",2594.042,1003.274707462688
East,"Brenda Bowman",2256.75,1003.274707462688
East,"Thea Hendricks",1537.5439999999999,1003.274707462688
East,"Karen Daniels",6241.281999999999,1003.274707462688
East,"Adam Shillingsburg",1954.374,1003.274707462688
East,"Claudia Bergmann",1802.642,1003.274707462688
East,"Ivan Liston",1846.42,1003.274707462688
East,"Daniel Raglin",6937.870000000001,1003.274707462688
East,"Stefania Perrino",3150.551,1003.274707462688
East,"Kean Thornton",2587.676,1003.274707462688
East,"Patrick Gardner",1151.222,1003.274707462688
East,"Katherine Nockton",2146.7039999999997,1003.274707462688
East,"Mick Hernandez",1772.2900000000002,1003.274707462688
East,"Grace Kelly",1793.98,1003.274707462688
East,"Alan Dominguez",1147.1019999999999,1003.274707462688
East,"Brosina Hoffman",1130.298,1003.274707462688
East,"Pete Kriz",4676.081999999999,1003.274707462688
East,"Deborah Brumfield",2845.072,1003.274707462688
East,"Harry Marie",1172.942,1003.274707462688
East,"Mike Pelletier",1739.2920000000001,1003.274707462688
East,"Gary Mitchum",1879.2160000000003,1003.274707462688
East,"Helen Abelman",1036.62,1003.274707462688
East,"Stewart Visinsky",1809.1180000000002,1003.274707462688
East,"Keith Dawkins",5871.738,1003.274707462688
East,"Maxwell Schwartz",1027.384,1003.274707462688
East,"Dionis Lloyd",1864.592,1003.274707462688
East,"Todd Sumrall",7623.33,1003.274707462688
East,"Caroline Jumper",5356.344,1003.274707462688
East,"Dean percer",3122.262,1003.274707462688
East,"Carl Ludwig",1081.69,1003.274707462688
East,"Erin Smith",2252.476,1003.274707462688
East,"Christy Brittain",1678.73,1003.274707462688
East,"Art Ferguson",1562.0860000000002,1003.274707462688
East,"Denny Blanton",1088.9299999999998,1003.274707462688
East,"James Galang",1848.2379999999998,1003.274707462688
East,"Muhammed Yedwab",2198.11,1003.274707462688
East,"John Murray",4769.834000000001,1003.274707462688
East,"Ken Heidel",2588.8759999999997,1003.274707462688
East,"Quincy Jones",5432.98,1003.274707462688
East,"Janet Lee",1091.548,1003.274707462688
East,"Naresj Patel",3385.614,1003.274707462688
East,"Nora Preis",2064.488,1003.274707462688
East,"Rick Huthwaite",2528.08,1003.274707462688
East,"Michael Moore",1113.0000000000002,1003.274707462688
East,"Jason Gross",1112.06,1003.274707462688
East,"Gary Zandusky",2587.4000000000005,1003.274707462688
East,"Harold Ryan",1229.879,1003.274707462688
East,"Tom Prescott",4738.764,1003.274707462688
East,"Emily Phan",1958.774,1003.274707462688
East,"Eugene Barchas",1976.8260000000002,1003.274707462688
East,"Joseph Airdo",4842.745000000001,1003.274707462688
East,"Carlos Daly",1584.5680000000002,1003.274707462688
East,"Christopher Conant",8765.66,1003.274707462688
East,"Brian Thompson",1283.3960000000002,1003.274707462688
East,"Ricardo Sperren",1230.4299999999998,1003.274707462688
East,"Magdelene Morse",1177.063,1003.274707462688
East,"Carol Adams",2024.4080000000001,1003.274707462688
East,"Justin Hirsh",1215.53,1003.274707462688
East,"Edward Becker",2034.036,1003.274707462688
East,"Sean Braxton",1368.121,1003.274707462688
East,"Tom Boeckenhauer",6999.96,1003.274707462688
East,"Natalie Webber",3769.779,1003.274707462688
East,"Sheri Gordon",1189.3320000000003,1003.274707462688
East,"Ben Ferrer",1851.232,1003.274707462688
East,"Theresa Coyne",1038.26,1003.274707462688
East,"Darren Budd",1433.586,1003.274707462688
East,"Maribeth Dona",1677.5839999999998,1003.274707462688
East,"Pauline Webber",1589.102,1003.274707462688
East,"Bill Shonely",10022.292999999998,1003.274707462688
East,"Frank Hawley",1369.5320000000002,1003.274707462688
East,"Julie Kriz",1099.328,1003.274707462688
East,"Annie Thurman",3126.1560000000004,1003.274707462688
East,"Grant Thornton",1183.7920000000001,1003.274707462688
East,"Katharine Harms",2525.9179999999997,1003.274707462688
East,"Dan Reichenbach",2069.326,1003.274707462688
East,"Maribeth Schnelling",2292.344,1003.274707462688
East,"Stewart Carmichael",3015.661,1003.274707462688
East,"Natalie DeCherney",1961.548,1003.274707462688
East,"Peter McVee",3332.974,1003.274707462688
East,"Anna Andreadi",1388.49,1003.274707462688
East,"Lindsay Shagiari",1415.96,1003.274707462688
East,"Katherine Murray",2846.22,1003.274707462688
East,"Cindy Stewart",5016.548999999999,1003.274707462688
East,"Roger Barcio",1786.71,1003.274707462688
East,"Maris LaWare",1052.0539999999999,1003.274707462688
East,"Karen Ferguson",2633.5099999999998,1003.274707462688
East,"Dennis Kane",1192.996,1003.274707462688
East,"Joe Elijah",2588.752,1003.274707462688
East,"Janet Martin",1407.4279999999999,1003.274707462688
East,"Greg Matthias",1140.084,1003.274707462688
East,"Joe Kamberova",1614.1240000000003,1003.274707462688
East,"Trudy Brown",2222.936,1003.274707462688
East,"Don Miller",1082.15,1003.274707462688
East,"John Lee",2473.766,1003.274707462688
East,"Shahid Shariari",1363.674,1003.274707462688
East,"Carol Triggs",1586.332,1003.274707462688
East,"Pierre Wener",2926.392,1003.274707462688
East,"Neil Ducich",1085.42,1003.274707462688
East,"Lena Creighton",3220.2720000000004,1003.274707462688
East,"Maureen Gnade",1196.778,1003.274707462688
East,"Mitch Webber",3799.3859999999995,1003.274707462688
East,"Eva Jacobs",1517.049,1003.274707462688
East,"Jay Kimmel",1099.9099999999999,1003.274707462688
East,"Nora Paige",2258.28,1003.274707462688
East,"Benjamin Patterson",1022.97,1003.274707462688
East,"Barry Französisch",1035.8,1003.274707462688
East,"Filia McAdams",1402.38,1003.274707462688
East,"Dave Poirier",1679,1003.274707462688
East,"Olvera Toch",1556.694,1003.274707462688
East,"Valerie Dominguez",2220.06,1003.274707462688
East,"Shaun Weien",1217.568,1003.274707462688
East,"Kunst Miller",1953.86,1003.274707462688
East,"Susan Vittorini",1145.525,1003.274707462688
East,"Anne McFarland",2106.346,1003.274707462688
East,"Clay Ludtke",2546.9220000000005,1003.274707462688
East,"Valerie Takahito",1636.356,1003.274707462688
East,"Justin Deggeller",3257.5559999999996,1003.274707462688
East,"Edward Hooks",2840.1179999999995,1003.274707462688
East,"Emily Ducich",2621.322,1003.274707462688
East,"Chris Cortes",1931.176,1003.274707462688
East,"Jim Karlsson",1424.908,1003.274707462688
East,"Neola Schneider",1370.5349999999999,1003.274707462688
East,"Yoseph Carroll",3116.49,1003.274707462688
East,"Matt Abelman",2281.84,1003.274707462688
East,"Michael Nguyen",1153.602,1003.274707462688
East,"Christine Kargatis",1443.138,1003.274707462688
East,"Rick Duston",1745.3600000000001,1003.274707462688
East,"Hunter Lopez",10522.55,1003.274707462688
East,"Pamela Coakley",1605.048,1003.274707462688
East,"Brad Eason",1539.332,1003.274707462688
East,"Speros Goranitis",2615.0260000000003,1003.274707462688
East,"Ann Chong",2406.628,1003.274707462688
East,"Susan MacKendrick",1043.0410000000002,1003.274707462688
East,"Laurel Beltran",1465.068,1003.274707462688
East,"Craig Carroll",1884.1440000000002,1003.274707462688
East,"Dave Hallsten",1445.674,1003.274707462688
East,"Paul Prost",1520.1,1003.274707462688
South,"Fred Harton",1142.43,762.712911764705
South,"Ken Heidel",1044.44,762.712911764705
South,"Lena Hernandez",1406.856,762.712911764705
South,"Katrina Willman",3747.9300000000003,762.712911764705
South,"John Lee",4519.839,762.712911764705
South,"Patrick O'Brill",4682.768,762.712911764705
South,"Giulietta Baptist",4054.38,762.712911764705
South,"Lauren Leatherbury",2614.7099999999996,762.712911764705
South,"Sanjit Chand",1809.532,762.712911764705
South,"Mike Vittorini",863.928,762.712911764705
South,"Clytie Kelty",1383.91,762.712911764705
South,"Thomas Boland",3472.6059999999998,762.712911764705
South,"Mick Hernandez",1074.6660000000002,762.712911764705
South,"John Dryer",1801.632,762.712911764705
South,"Thomas Seio",2959.056,762.712911764705
South,"Filia McAdams",898.1100000000001,762.712911764705
South,"Barry Gonzalez",2554.4759999999997,762.712911764705
South,"Darrin Van Huff",893.3309999999999,762.712911764705
South,"Andrew Gjertsen",1129.828,762.712911764705
South,"Liz Carlisle",866.4,762.712911764705
South,"Joy Smith",1110.5,762.712911764705
South,"Matt Connell",862.994,762.712911764705
South,"Michael Moore",1691.3600000000001,762.712911764705
South,"Sean O'Donnell",1438.9295,762.712911764705
South,"Joel Eaton",2469.26,762.712911764705
South,"Valerie Dominguez",1124.28,762.712911764705
South,"Dave Brooks",871.8,762.712911764705
South,"Nick Radford",1111.6979999999999,762.712911764705
South,"Julia West",1270.379,762.712911764705
South,"Frank Atkinson",820.4200000000002,762.712911764705
South,"Christopher Schild",1735.8505,762.712911764705
South,"Claudia Bergmann",853.2660000000001,762.712911764705
South,"Alan Haines",1410.066,762.712911764705
South,"Shahid Hopkins",1400.563,762.712911764705
South,"Natalie Fritzler",2616.8819999999996,762.712911764705
South,"Ross Baird",1718.6699999999998,762.712911764705
South,"Mike Kennedy",882.472,762.712911764705
South,"Juliana Krohn",893.09,762.712911764705
South,"Rose O'Brian",1998.8400000000001,762.712911764705
South,"Mick Brown",817.8290000000001,762.712911764705
South,"Christopher Martinez",6682.259999999999,762.712911764705
South,"Rob Lucas",1232.2440000000001,762.712911764705
South,"Bruce Degenhardt",1294.83,762.712911764705
South,"Brian Dahlen",910.454,762.712911764705
South,"Grant Thornton",8167.419999999999,762.712911764705
South,"Arthur Prichep",952.9080000000001,762.712911764705
South,"Monica Federle",969.9300000000001,762.712911764705
South,"Chris Selesnick",1783.94,762.712911764705
South,"Anthony Johnson",1725.844,762.712911764705
South,"Laurel Elliston",771.4000000000001,762.712911764705
South,"Sue Ann Reed",1013.6895,762.712911764705
South,"Joe Kamberova",1778.0860000000002,762.712911764705
South,"Jonathan Doherty",2344.43,762.712911764705
South,"Brenda Bowman",1158.12,762.712911764705
South,"Dave Kipp",1061.582,762.712911764705
South,"Joe Elijah",2630.321,762.712911764705
South,"Sara Luxemburg",1234.68,762.712911764705
South,"Mitch Willingham",3333.8999999999996,762.712911764705
South,"Rob Dowd",1325.18,762.712911764705
South,"Jamie Kunitz",2063.1440000000002,762.712911764705
South,"John Stevenson",1366.04,762.712911764705
South,"Zuschuss Carroll",1466.32,762.712911764705
South,"Penelope Sewall",3268.362,762.712911764705
South,"Christine Sundaresam",1910.98,762.712911764705
South,"Hunter Lopez",1859.4,762.712911764705
South,"Lena Radford",1174.368,762.712911764705
South,"Julie Kriz",799.92,762.712911764705
South,"Jocasta Rupert",863.88,762.712911764705
South,"Dan Campbell",2447.51,762.712911764705
South,"Karen Carlisle",2033.29,762.712911764705
South,"Logan Currie",859.14,762.712911764705
South,"Michelle Huthwaite",1630.43,762.712911764705
South,"Paul Prost",2320.6000000000004,762.712911764705
South,"Irene Maddox",1979.8899999999999,762.712911764705
South,"Mark Cousins",3236.41,762.712911764705
South,"Maria Etezadi",5128.75,762.712911764705
South,"Tracy Hopkins",1889.1560000000002,762.712911764705
South,"Frank Hawley",809.628,762.712911764705
South,"Kristen Hastings",3646.62,762.712911764705
South,"Katherine Hughes",1822.3799999999999,762.712911764705
South,"Daniel Lacy",1299.99,762.712911764705
South,"Ricardo Sperren",1065.8400000000001,762.712911764705
South,"Keith Herrera",1046.47,762.712911764705
South,"Elpida Rittenbach",1106.924,762.712911764705
South,"Frank Olsen",1547.884,762.712911764705
South,"Cathy Hwang",1127.976,762.712911764705
South,"Neil Ducich",1734.1200000000001,762.712911764705
South,"Nicole Hansen",1312.2199999999998,762.712911764705
South,"Trudy Schmidt",870.04,762.712911764705
South,"Jim Karlsson",773.7,762.712911764705
South,"Justin MacKendrick",1017.222,762.712911764705
South,"Jack Lebron",1118.428,762.712911764705
South,"Alan Schoenberger",2216.8,762.712911764705
South,"Anne McFarland",2229.2120000000004,762.712911764705
South,"Rob Haberlin",779.93,762.712911764705
South,"Philip Fox",1302.83,762.712911764705
South,"Caroline Jumper",3740.51,762.712911764705
South,"Liz Thompson",922.61,762.712911764705
South,"Dorothy Badders",1865.022,762.712911764705
South,"Sean Miller",23669.196,762.712911764705
South,"Patrick Jones",900.822,762.712911764705
South,"Meg O'Connel",830.24,762.712911764705
South,"Bradley Drucker",3228.0899999999997,762.712911764705
South,"Theone Pippenger",1545.46,762.712911764705
South,"Sean Braxton",843.97,762.712911764705
South,"Daniel Byrd",980.6579999999999,762.712911764705
South,"Adrian Barton",843.84,762.712911764705
South,"John Castell",1050.744,762.712911764705
South,"Sanjit Engle",8805.04,762.712911764705
South,"Ruben Ausman",2529.2279999999996,762.712911764705
South,"Shirley Daniels",908.49,762.712911764705
South,"Roland Schwarz",848.7320000000001,762.712911764705
South,"Paul MacIntyre",1056.86,762.712911764705
South,"Ben Ferrer",1803.934,762.712911764705
South,"Herbert Flentye",825.129,762.712911764705
South,"Saphhira Shifley",989.406,762.712911764705
South,"Jill Stevenson",783.96,762.712911764705
South,"Christine Kargatis",1355.7600000000002,762.712911764705
South,"Denise Monton",2755.122,762.712911764705
South,"Shahid Collister",4646.356,762.712911764705
South,"Erica Bern",984.6709999999999,762.712911764705
South,"Liz Willingham",1120.73,762.712911764705
South,"Jill Fjeld",2442.3780000000006,762.712911764705
South,"Julia Barnett",1311.97,762.712911764705
South,"Zuschuss Donatelli",856.6640000000001,762.712911764705
South,"Victoria Pisteka",1893.786,762.712911764705
South,"Tony Chapman",791.24,762.712911764705
South,"Jim Epp",6264.354,762.712911764705
South,"Randy Ferguson",2958.812,762.712911764705
South,"Claire Gute",993.9000000000001,762.712911764705
South,"Greg Maxwell",4251.92,762.712911764705
South,"Dean percer",3464.882,762.712911764705
South,"Dave Hallsten",1841.79,762.712911764705
South,"Alan Hwang",1942.996,762.712911764705
South,"Corey Catlett",1983.832,762.712911764705
South,"Meg Tillman",2503.47,762.712911764705
South,"Amy Cox",1701.358,762.712911764705
